,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
443,criminal minds what episode does jj find out she pregnant,"['in April 2011', 'The Crossing']",Jennifer Jareau,50.0,The Drought,The Drought (SATC episode),4.761904761904762,"The Lady Killer"", only to find out that he is actually Maya's Ex-boyfriend and stalker, and that his real name is Lyndon. Emily finds herself in a violent situation after she succeeds in killing Lyndon in self- defense. In ""Dead to Me""",Pretty Little Liars (season 3),0.0,tenth season finale,Criminal Minds (season 11),50.0,The Job,Criminal Minds (season 11),6.25,"A.J. Cook revealed herself to be pregnant, and it was later revealed in the tenth-season finale",Criminal Minds (season 11),6.25,"A.J. Cook revealed herself to be pregnant, and it was later revealed in the tenth-season finale",Criminal Minds (season 11),50.0
444,who was the book of philippians written to,"['to the church at Philippi , one of the earliest churches to be founded in Europe', 'Philippians', 'the church at Philippi']",Epistle to the Philippians,60.0,Polycarp's Letter to the Philippians,Polycarp's letter to the Philippians,57.14285714285714,The Epistle of Paul to the Philippians,Epistle to the Philippians,75.0,Epistle to the Philippians,Epistle to the Philippians,57.14285714285714,The Epistle of Paul to the Philippians,Epistle to the Philippians,75.0,Epistle to the Philippians,Epistle to the Philippians,75.0,Epistle to the Philippians,Epistle to the Philippians,17.85714285714286
445,what is the meaning of sinus rhythm in ecg,"['any cardiac rhythm where depolarization of the cardiac muscle begins at the sinus node', 'the presence of correctly oriented P waves', 'cardiac rhythm where depolarization of the cardiac muscle begins at the sinus node']",Sinus rhythm,26.812801841425575,normal beating of the heart,Sinus rhythm,40.21920276213836,normal rhythm of the heart,Sinus rhythm,57.14285714285714,the sinoatrial node initiates the cardiac cycle,Electrocardiography,71.42857142857143,correctly oriented P waves on the electrocardiogram,Sinus rhythm,71.42857142857143,correctly oriented P waves on the electrocardiogram,Sinus rhythm,71.42857142857143,correctly oriented P waves on the electrocardiogram,Sinus rhythm,44.615769587145856
446,who has the most 70 point games in nba history,"['Wilt Chamberlain *', 'Chamberlain , Wilt', 'Wilt Chamberlain']",List of National Basketball Association single-game scoring leaders,100.0,Wilt Chamberlain,List of career achievements by Wilt Chamberlain,100.0,Wilt Chamberlain,Free throw,100.0,Wilt Chamberlain,List of career achievements by Michael Jordan,20.0,"Wilt Chamberlain (32 times), Kobe Bryant (6 times), Michael Jordan",List of National Basketball Association single-game scoring leaders,2.777777777777778,"Wilt Chamberlain (32 times), Kobe Bryant (6 times), Michael Jordan (5 times), Elgin Baylor (4 times), James Harden (4 times), and Damian Lillard (3 times). Chamberlain holds the single-game scoring record, having scored 100 points in a game in 1962.
Jordan (63) and Baylor (61) are the only players to score at least 60 points in a game during the playoffs, each accomplishing this once.
The youngest player to achieve this is Devin Booker",List of National Basketball Association single-game scoring leaders,2.777777777777778,"Wilt Chamberlain (32 times), Kobe Bryant (6 times), Michael Jordan (5 times), Elgin Baylor (4 times), James Harden (4 times), and Damian Lillard (3 times). Chamberlain holds the single-game scoring record, having scored 100 points in a game in 1962.
Jordan (63) and Baylor (61) are the only players to score at least 60 points in a game during the playoffs, each accomplishing this once.
The youngest player to achieve this is Devin Booker",List of National Basketball Association single-game scoring leaders,97.22222222222223
447,what is the meaning of the name habib,"[""`` beloved ''"", 'beloved']",Habib,100.0,beloved,Habib,100.0,beloved,Habiba,100.0,beloved,Habiba,100.0,beloved,Habiba,100.0,beloved,Habiba,100.0,beloved,Habiba,0.0
448,who carried florida by 537 votes in 2000,"['Bush', 'George W. Bush']","United States presidential election in Florida, 2000",100.0,Bush,Bush v. Gore,100.0,Bush,"United States presidential election, 2000",100.0,Bush,"United States presidential election, 2000",100.0,Bush,"United States presidential election in Florida, 2000",100.0,Bush,2000 United States presidential election in Florida,100.0,Bush,2000 United States presidential election in Florida,0.0
449,where will the oscars be held this year,"['at the Dolby Theatre in Hollywood , Los Angeles , California', 'the Dolby Theatre in Hollywood , Los Angeles , California', 'Dolby Theatre in Hollywood , Los Angeles , California']",90th Academy Awards,30.326532985631673,Dorothy Chandler Pavilion in Los Angeles,71st Academy Awards,50.54422164271946,"Dolby Theatre in Hollywood, Los Angeles",85th Academy Awards,50.54422164271946,"Dolby Theatre in Hollywood, Los Angeles",88th Academy Awards,53.67694950537757,"Dolby Theatre in Hollywood, Los Angeles, California",89th Academy Awards,50.54422164271946,"Dolby Theatre in Hollywood, Los Angeles",92nd Academy Awards,50.54422164271946,"Dolby Theatre in Hollywood, Los Angeles",91st Academy Awards,23.3504165197459
450,when did ohio state join the big 10,['1912'],Big Ten Conference,100.0,1912,Big Ten Conference,100.0,1912,Big Ten Conference,100.0,1912,Big Ten Conference,100.0,1912,Big Ten Conference,100.0,1912,Big Ten Conference,100.0,1912,Big Ten Conference,0.0
451,what are the dimensions of an iphone se,['123.8 mm ( 4.87 in ) H'],iPhone SE,0.0,110 million,Nokia 1100,0.0,32 nm,IPad,0.0,7.9 inches,IPad,11.809163818525366,pixels 1.22µm in size,IPhone SE,0.0,Smaller,IPad,14.108028748176901,164 x 75.9 x 9.1 mm,Samsung Galaxy A02s,14.108028748176901
452,where was the movie silver linings playbook filmed,"['Upper Darby', 'small communities just outside Philadelphia , Pennsylvania', 'Upper Darby , Ridley Park , and Lansdowne small communities just outside Philadelphia , Pennsylvania']",Silver Linings Playbook,10.000000000000002,"Austin (including the University of Texas), Bastrop, and Smithville, Texas",Fireflies in the Garden,67.03200460356393,Upper Darby and Ridley Park,Silver Linings Playbook,56.4321149927076,"Upper Darby, Ridley Park, and Lansdowne",Silver Linings Playbook,33.33333333333333,Hollywood and Broadway,Into the Woods (film),33.33333333333333,Broadway and Hollywood,Deertrees Theatre,66.66666666666666,"Ridley Park, Pennsylvania",Silver Linings Playbook,57.032004603563934
453,who is the longest serving member of the house in history,['John Dingell'],List of members of the United States Congress by longevity of service,33.33333333333333,John V. Sullivan,Parliamentarian of the United States House of Representatives,33.33333333333333,John Andrew Boehner,John Boehner,0.0,William Holmes Brown,William Holmes Brown,33.33333333333333,John William McCormack,Sam Rayburn,33.33333333333333,John W. McCormack,Sam Rayburn,33.33333333333333,John W. McCormack,Sam Rayburn,33.33333333333333
454,who plays the dragon queen from game of thrones,['Emilia Clarke'],List of Game of Thrones characters,0.0,"Don ""the Dragon"" Wilson",Bobbie Phillips,100.0,Emilia Clarke,Emilia Clarke,100.0,Emilia Clarke,Emilia Clarke,40.0,Emilia Isabelle Euphemia Rose Clarke,Emilia Clarke,100.0,Emilia Clarke,List of awards and nominations received by Emilia Clarke,100.0,Emilia Clarke,List of awards and nominations received by Emilia Clarke,100.0
455,when does episode 29 of boruto come out,"['October 18 , 2017']",List of Boruto: Naruto Next Generations episodes,23.88437701912631,"October 18, 2007",List of Shinreigari/Ghost Hound episodes,23.88437701912631,"October 4, 2011",List of Kimi to Boku episodes,23.88437701912631,"October 4, 2015",List of Kamen Rider Ghost episodes,23.88437701912631,"October 4, 2015",List of Kamen Rider Ghost episodes,23.88437701912631,"October 4, 2015",List of Kamen Rider Ghost episodes,23.88437701912631,"October 4, 2015",List of Kamen Rider Ghost episodes,0.0
456,who played mr. kincaid on the partridge family,['David Joseph Madden'],Dave Madden,30.326532985631673,Dave Madden,Dave Madden,0.0,Ken Sagoes,Ken Sagoes,0.0,Ken Sagoes,Ken Sagoes,0.0,Ken Sagoes,Ken Sagoes,0.0,Ken Sagoes,Ken Sagoes,33.33333333333333,David Hyde Pierce,David Hyde Pierce,33.33333333333333
457,what kind of trees have heart shaped leaves,['Eastern Redbud'],Identification of trees of the northeastern United States,0.0,palm tree,Palmette,0.0,pear tree,Corymboid,0.0,plants,Heartleaf,0.0,monocots,Leaf,0.0,ferns,Microphylls and megaphylls,0.0,ferns,Microphylls and megaphylls,0.0
458,where did the british empire control an entire continent,['Australia'],British Empire,0.0,North America and the smaller islands of the Caribbean,British Empire,0.0,British North America,British America,0.0,Asia and Latin America,British Empire,0.0,Africa,Africa,7.1428571428571415,"Australia (New Guinea, Nauru), New Zealand (Western Samoa), and South Africa (South West Africa).",Territorial evolution of the British Empire,7.1428571428571415,"Australia (New Guinea, Nauru), New Zealand (Western Samoa), and South Africa (South West Africa).",Territorial evolution of the British Empire,7.1428571428571415
459,when should a non rebreather mask be used,"['for patients with physical trauma , chronic airway limitation , cluster headache , smoke inhalation , and carbon monoxide poisoning , or any other patients who require high - concentration oxygen , but do not require breathing assistance', 'patients with physical trauma , chronic airway limitation , cluster headache , smoke inhalation , and carbon monoxide poisoning , or any other patients who require high - concentration oxygen , but do not require breathing assistance']",Non-rebreather mask,3.8666560088028357,"it is recommended to clean the lenses with toothpaste, rinse the mask and then apply a demister solution",Demister (SCUBA),3.8666560088028357,"it is recommended to clean the lenses with toothpaste, rinse the mask and then apply a demister solution",Demister (SCUBA),16.917500032030606,"patients with physical trauma, chronic airway limitation, cluster headache, smoke inhalation, and carbon monoxide poisoning",Non-rebreather mask,16.917500032030606,"patients with physical trauma, chronic airway limitation, cluster headache, smoke inhalation, and carbon monoxide poisoning",Non-rebreather mask,16.917500032030606,"patients with physical trauma, chronic airway limitation, cluster headache, smoke inhalation, and carbon monoxide poisoning",Non-rebreather mask,16.917500032030606,"patients with physical trauma, chronic airway limitation, cluster headache, smoke inhalation, and carbon monoxide poisoning",Non-rebreather mask,13.050844023227771
460,where does the phrase good bye felicia come from,"['a scene in the American stoner buddy crime comedy film Friday', 'intended as a dismissive kiss - off', 'a scene in the American stoner buddy crime comedy film Friday ( 1995 )', 'came from a scene in the American stoner buddy crime comedy film Friday ( 1995 )']","Bye, Felicia",25.0,"Scottish expression meaning ""yours always""
Yours, etc..
This is a usage in the USA",Valediction,14.108028748176901,Hailfellow well met the next moment,Hail fellow well met,85.71428571428571,"American stoner buddy crime comedy film ""Friday""","Bye, Felicia",90.9090909090909,"a scene in the American stoner buddy crime comedy film ""Friday""","Bye, Felicia",87.5,"a scene in the American comedy film ""Friday""","Bye, Felicia",56.98222022414253,"a scene from Angela Means' character Felicia in the American comedy film ""Friday""","Bye, Felicia",76.801062160914
461,when does dragon ball super episode 113 start,"['October 29 , 2017']",List of Dragon Ball Super episodes,0.0,"February 17, 1989",Choujuu Sentai Liveman,0.0,"February 26, 2012",Tokumei Sentai Go-Busters,0.0,"July 5, 2015",Dragon Ball Super,23.88437701912631,"January 7, 2017",Dragon Ball Super,23.88437701912631,"January 7, 2017",Dragon Ball Super,23.88437701912631,"August 31, 2017",Ultra Galaxy Mega Monster Battle,23.88437701912631
462,distinctive characteristics of animals classified as vertebrates include,"['have a vertebral column', 'a vertebral column ( spine )', 'backbones', 'have a vertebral column ( spine )']",Animal,8.333333333333332,"the backbone or spinal cord, a brain case, and an internal skeleton",Vertebrate,14.285714285714285,active animals with a high energy requirement,Evolution of tetrapods,0.0,directly fused to the bones of the jaw,Dentition,0.0,The resulting anatomy of the central nervous system,Vertebrate,5.000000000000001,"tetrapods, a single lineage that includes amphibians (with roughly 7,000 species); mammals (with approximately 5,500 species); and reptiles and birds",Vertebrate,12.500000000000004,"rudimentary vertebrae, and a well-defined head and tail",Vertebrate,14.285714285714285
463,when was beowulf most likely composed when did it's events probably take place,"['700 -- 1000 AD', 'in the 7th century']",Beowulf,36.787944117144235,7th century,Beowulf,25.0,between the 8th and the early 11th century,Beowulf,36.787944117144235,7th century,Beowulf,36.787944117144235,7th century,Beowulf,36.787944117144235,7th century,Beowulf,20.0,before the Christianisation of Scandinavia,Beowulf,16.787944117144235
464,what does troubadour mean in george strait song,"['the narrator reflects on his life as a troubadour , feeling that he is content with what he has accomplished']",Troubadour (song),5.333333333333334,"The Riviera is a song written and composed by Cy Coleman and Joseph McCarthy, Jr. in 1956. The song was popularized by Mabel Mercer but the version best known is that performed by Blossom Dearie.
Here is a 30-second sample of the song from Amazon.com: link
Lyrics.
The Riviera,
On every street a gay casino
Where continentals sip their vino
And leave their fortune to chance.
The Riviera,
Where matrons draped in Paris fashions
Prolong the twilight of their passions
In mad pursuit of romance",Riviera (song),0.9957413673572789,Dance of the Seven Veils,The Chauffeur,9.697196786440506,content with what he has accomplished,Troubadour (song),14.285714285714285,"I was a young troubadour when I rode in on a song / I'll be an old troubadour when I'm gone"").",Troubadour (song),12.8354279758148,"the itinerant musician wandering from town to town, lute on his back",Trouvère,22.313016014842983,he is content with what he has accomplished,Troubadour (song),21.317274647485704
465,what are the three fifty shades of grey books,['Fifty Shades of Grey'],Fifty Shades (novel series),23.88437701912631,Grey Griffins Books,Grey Griffins Books,47.76875403825262,"Fifty Shades Freed"",",Fifty Shades of Grey,47.76875403825262,Fifty Shades Freed,Fifty Shades Freed,47.76875403825262,Fifty Shades Freed,Fifty Shades Freed,50.0,"ifty Shades of Grey""",Fifty Shades (novel series),47.76875403825262,Fifty Shades Freed,Fifty Shades Freed,26.11562298087369
466,who wrote the song going to kansas city,"['Jerry Leiber', 'Jerry Leiber and Mike Stoller']",Kansas City (Leiber and Stoller song),100.0,Jerry Leiber and Mike Stoller,Kansas City (R&amp;B song),100.0,Leiber and Stoller,Kansas City (Leiber and Stoller song),100.0,Leiber and Stoller,Kansas City (Leiber and Stoller song),100.0,Leiber and Stoller,Jim Jackson's Kansas City Blues,100.0,Leiber and Stoller,Jim Jackson's Kansas City Blues,100.0,Leiber and Stoller,Kansas City (Leiber and Stoller song),0.0
467,when will the next got book be released,['may not be published until 2018 or later'],The Winds of Winter,0.0,November 2007,Godspeed (Baer novel),21.952465443761056,five or six years later,A Song of Ice and Fire,21.952465443761056,five or six years later,A Song of Ice and Fire,6.295853427918728,"April 24, 2018",Agency (novel),6.295853427918728,"June 25, 2018",L. James Rice,0.0,2019,Talia Hibbert,21.952465443761056
468,where is the tv series death in paradise filmed,"['the French Caribbean island of Guadeloupe', 'the French island of Guadeloupe in the Lesser Antilles']",Death in Paradise (TV series),14.285714285714285,"Sparrow Lake in Muskoka and Whitevale, Ontario",Paradise Falls,14.285714285714285,ueil des tournages de la Région Guadeloupe,Death in Paradise (TV series),50.0,fictional Caribbean island of Saint Marie,Death in Paradise (TV series),54.54545454545454,"Guadeloupe in the Lesser Antilles, mainly in the commune of Deshaies",Death in Paradise (TV series),18.181818181818183,Byron Bay and the Norther Rivers region of New South Wales,Eden (Australian TV series),50.0,fictional Caribbean island of Saint Marie,Death in Paradise (TV series),40.259740259740255
469,who has the right to vote in philippines,"['Every citizen 18 years old or above on Election Day who has been a resident of the Philippines for at least a year and for at least six months in the place he is registering , and is not otherwise disqualified by law']",Elections in the Philippines,0.2503276004226534,citizens or subjects above the voting age,Suffrage,6.372443491418315,"The Speaker, Deputy Speakers, floor leaders, deputy floor leaders and the chairperson of the Committee on Accounts",House of Representatives of the Philippines,3.965474601995285,Any Filipino citizen who is at least 18 years of age,Voter registration in the Philippines,3.965474601995285,Any Filipino citizen who is at least 18 years of age,Voter registration in the Philippines,3.469790276745874,Any Filipino citizen who is at least 16 years of age,Voter registration in the Philippines,3.965474601995285,Any Filipino citizen who is at least 18 years of age,Voter registration in the Philippines,6.122115890995661
470,where did they film the game of thrones,"['Canada', 'in Belfast and elsewhere in the United Kingdom , Canada , Croatia , Iceland , Malta , Morocco , Spain , and the United States']",Game of Thrones,0.0,West Wycombe Park,List of films shot at West Wycombe Park,100.0,Iceland,Game of Thrones,100.0,Iceland,Game of Thrones,20.0,Stage 2 of the studios,Ealing Studios,0.0,West Wycombe Park,List of films shot at West Wycombe Park,20.0,Stage 2 of the studios,Ealing Studios,100.0
471,where is the niger delta on a map,['sitting directly on the Gulf of Guinea on the Atlantic Ocean in Nigeria'],Niger Delta,30.668147154310777,Mali. It is located in the middle course of the Niger River,Niger Inland Delta,42.437284567694995,Gulf of Guinea in the Atlantic Ocean,Niger River,42.437284567694995,Gulf of Guinea on the Atlantic Ocean,Niger Delta,42.437284567694995,Gulf of Guinea in the Atlantic Ocean,Niger River,21.37267961433182,Say on the Niger to Barruwa on Lake Chad,Chad Basin,42.437284567694995,Gulf of Guinea on the Atlantic Ocean,Niger Delta,21.064604953363176
472,how many pennsylvania house of representatives are there,"['203', '203 members']",Pennsylvania House of Representatives,100.0,203,Pennsylvania House of Representatives,100.0,203,Pennsylvania House of Representatives,100.0,203,Pennsylvania House of Representatives,100.0,203,Pennsylvania House of Representatives,100.0,203,Pennsylvania House of Representatives,100.0,203,Pennsylvania House of Representatives,0.0
473,what is most likely cause of algal blooms,"['an excess of nutrients , particularly some phosphates']",Algal bloom,40.0,an excess of nutrients (particularly phosphorus and nitrogen) into waters,Algal bloom,18.887560283756187,excess of nutrients,Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2013 (S. 1254; 113th Congress),18.887560283756187,excess of nutrients,Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2013,18.887560283756187,excess of nutrients,Algal bloom,18.887560283756187,excess of nutrients,Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2013,18.887560283756187,excess of nutrients,Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2013,21.112439716243813
474,who designed the first toy released by nintendo,"['Gunpei Yokoi', 'Fusajiro Yamauchi']",History of Nintendo,100.0,Gunpei Yokoi,Nintendo Entertainment System,100.0,Gunpei Yokoi,Nintendo,100.0,Gunpei Yokoi,Nintendo arcade machines,100.0,Gunpei Yokoi,Nintendo arcade machines,100.0,Gunpei Yokoi,Nintendo arcade machines,100.0,Gunpei Yokoi,History of Nintendo,0.0
475,who does the music for shimmer and shine,"['Bobby Tahouri', 'Joachim Svare']",Shimmer and Shine,0.0,David Hirschfelder,David Hirschfelder,0.0,Jordan Kyle,Jordan Kyle,0.0,Rebecca Shoichet,Rebecca Shoichet,0.0,Gavin Brown,Gavin Brown (musician),0.0,Gavin Brown,Gavin Brown (musician),0.0,Scott Schroer,Scotty Boy,0.0
476,who does the civil rights act of 1964 protect,['all Americans'],Civil Rights Act of 1964,4.545454545454546,"unequal application of voter registration requirements, but did not abolish literacy tests sometimes used to disqualify African Americans and poor white voters",Civil Rights Act of 1964,0.0,employment-related provisions,Civil Rights Act of 1991,0.0,employment-related provisions,Civil Rights Act of 1991,0.0,employment-related provisions,Civil Rights Act of 1991,0.0,legal equality in the United States,Civil Rights Act of 1960,0.0,legal equality in the United States,Civil Rights Act of 1960,4.545454545454546
477,when did the nfl start playing in london,"['since 2007', 'October 28 , 2007', '2007']",NFL International Series,0.0,1882,Football in London,100.0,2007,History of the National Football League,100.0,2007,List of American football teams in the United Kingdom,100.0,2007,List of American football teams in the United Kingdom,100.0,2007,List of American football teams in the United Kingdom,100.0,2007,List of American football teams in the United Kingdom,100.0
478,when did end of the road come out,"['June 30 , 1992', '1992']",End of the Road,100.0,1992,End of the Road,100.0,1992,End of the Road (disambiguation),100.0,1992,End of the Road,100.0,1992,End of the Road (Boyz II Men song),100.0,1992,End of the Road (Boyz II Men song),100.0,1992,End of the Road (Boyz II Men song),0.0
479,who are the judges on do you think you can dance,['Nigel Lythgoe'],Tabitha and Napoleon D'umo,100.0,Nigel Lythgoe,Mary Murphy (choreographer),100.0,Nigel Lythgoe,So You Think You Can Dance (U.S. season 1),100.0,Nigel Lythgoe,So You Think You Can Dance (U.S. season 1),100.0,Nigel Lythgoe,So You Think You Can Dance (U.S. season 1),100.0,Nigel Lythgoe,So You Think You Can Dance (American season 1),100.0,Nigel Lythgoe,So You Think You Can Dance (American season 1),0.0
480,when do luke and lorelai get back together,['Say Goodbye to Daisy Miller'],Gilmore Girls (season 5),14.285714285714285,When they return to the Snyder farm,Luke Snyder and Noah Mayer,0.0,1993,Luke Spencer,0.0,1993,Luke Spencer,0.0,1993,Luke Spencer,0.0,1993,Luke Spencer,19.470019576785123,Em returns to work,How to Stay Married,19.470019576785123
481,who sang the songs on walk the line,"['Joaquin Phoenix ( as Johnny Cash ) , four songs by Reese Witherspoon ( as June Carter Cash ) , one song by Waylon Payne ( as Jerry Lee Lewis ) , one song by Johnathan Rice ( as Roy Orbison ) , two songs by Tyler Hilton ( as Elvis Presley ) , and one song by Shooter Jennings ( as Waylon Jennings )', 'Joaquin Phoenix']",Walk the Line (soundtrack),100.0,Joaquin Phoenix,Walk the Line,100.0,Joaquin Phoenix,Walk the Line,100.0,Joaquin Phoenix,Walk the Line,100.0,Joaquin Phoenix,Walk the Line (soundtrack),100.0,Joaquin Phoenix,Walk the Line,100.0,Joaquin Phoenix,Walk the Line,0.0
482,who was the great wall of china built to defend against,"['nomads from Inner Asia .', 'nomads from Inner Asia']",History of the Great Wall of China,0.0,cannonfire,Chinese city wall,66.66666666666666,incursions by nomads from Inner Asia,History of the Great Wall of China,66.66666666666666,incursions by nomads from Inner Asia,History of the Great Wall of China,18.393972058572118,northern nomads,History of the Great Wall of China,66.66666666666666,incursions by nomads from Inner Asia,History of the Great Wall of China,66.66666666666666,incursions by nomads from Inner Asia,History of the Great Wall of China,66.66666666666666
483,who played the beast in the movie beauty and the beast,['Dan Stevens'],Beauty and the Beast (2017 film),0.0,Jackie Chan,Beauty and the Beast (1991 film),0.0,Terrence Mann,Beast (Disney),0.0,Vincent Cassel,Beauty and the Beast (2014 film),100.0,Dan Stevens,Beast (Disney),100.0,Dan Stevens,Beauty and the Beast (2017 film),100.0,Dan Stevens,Beauty and the Beast (2017 film),100.0
484,what features of muscle contraction can be determined from an emg (electromyogram),['electric potential generated'],Electromyography,11.111111111111109,"electrical potential generated by muscle cells when these cells contract, and also when the cells are at rest",Electromyography,0.0,activation and force output,Electromyography,0.0,molecular and cellular basis,Exercise physiology,0.0,molecular and cellular basis,Exercise physiology,0.0,insertional activity and resting activity,Electromyography,0.0,length and tension,Muscle contraction,11.111111111111109
485,what is the meaning of the word autumn,"['connotations of the passing of the year', 'fall']",Autumn,42.324086244530704,the season of the primary harvest,Autumn,67.03200460356393,the passing of the year,Autumn,67.03200460356393,the passing of the year,Autumn,67.03200460356393,the passing of the year,Autumn,67.03200460356393,the passing of the year,Autumn,67.03200460356393,the passing of the year,Autumn,24.70791835903323
486,when did day light savings start in the us,"['March 19 , 1918', '1918', 'March 11', 'March 31 , 1918']",Daylight saving time in the United States,100.0,March 19 1918,History of time in the United States,66.66666666666666,"March 31, 1918",Daylight Saving Act of 1917,66.66666666666666,"March 31, 1918",Daylight Saving Act of 1917,100.0,1918,History of time in the United States,100.0,1918,Standard time in the United States,100.0,1918,Standard time in the United States,33.33333333333334
487,what is the secret of the law of attraction,['the belief that by focusing on positive or negative thoughts people can bring positive or negative experiences into their life'],Law of attraction (New Thought),11.03638323514327,untenable position that disabled people are intrinsically unattractive or asexual,Attraction to disability,8.47457627118644,"claims that positive thinking can create life-changing results such as increased wealth, health, and happiness. The book has sold more than 19 million copies worldwide and has been translated into 46 languages, but has attracted a great deal of controversy, as well as being parodied in several TV programs.
Background.
""The Secret"" is based on the earlier film of the same name that was released in DVD format in March 2006. The tenet of the film and book is that the universe is governed by a natural law called the law of attraction which is said to work by attracting into a person's life the experiences, situations, events, and people that ""match the frequency"" of the person's thoughts and feelings",The Secret (book),28.57142857142857,"attracting into a person's life the experiences, situations, events and people that ""match the frequency"" of the person's thoughts and feelings",The Secret (book),7.1428571428571415,"sexually promiscuous, spoiled bohemian college students at a liberal arts college in 1980s New Hampshire, primarily focusing on three of them who find themselves in a love triangle",The Rules of Attraction,22.44790300552208,positive thoughts and positive visualization will have a direct impact on the self,Law of attraction (New Thought),22.44790300552208,positive thoughts and positive visualization will have a direct impact on the self,Law of attraction (New Thought),21.428571428571427
488,how did the constellation bootes get its name,"[""from the Greek Βοώτης , Boōtēs , meaning `` herdsman '' or `` plowman '' ( literally , `` ox - driver '' ; from βοῦς bous `` cow '' )"", ""from the Greek Βοώτης , Boōtēs , meaning `` herdsman '' or `` plowman ''""]",Boötes,10.42155049196271,Latinization of an Arabic form of the Greek,Gamma Boötis,22.779039808855032,"Greek Βοώτης, ""Boōtēs"", meaning herdsman or plowman",Boötes,22.779039808855032,"Greek Βοώτης, ""Boōtēs"", meaning herdsman or plowman",Boötes,13.667423885313019,"Greek Βοώτης, ""Boōtēs"", meaning ""herdsman"" or ""plowman""",Boötes,7.437672004947659,"Greek Βοώτης, ""Boōtēs"" 'herdsman' or 'plowman'",Boötes,5.704634655917689,"Latin mistranscriptions of an Arabic rendering of Greek ""Boötes"".",Gamma Boötis,17.074405152937345
489,what is don quixote's horse's name,['Rocinante'],Rocinante,100.0,Rocinante,Rocinante,100.0,Rocinante,Rocinante,100.0,Rocinante,Rocinante,100.0,Rocinante,Rocinante,100.0,Rocinante,Rocinante,100.0,Rocinante,Rocinante,0.0
490,what is the population of fayetteville north carolina,"['204,408 in 2013']","Fayetteville, North Carolina",0.0,"35°04'00""","Fayetteville, North Carolina",0.0,"209,505","Fayetteville, North Carolina",0.0,25.7%,"Fayetteville, Tennessee",0.0,25.7%,"Fayetteville, Tennessee",0.0,27.6%,"Fayetteville, Texas",0.0,"1,614","Fayette, Mississippi",0.0
491,if i die before i wake feed jake original,['American country music band Pirates of the Mississippi'],Feed Jake,4.761904761904762,"Hamm &amp; Eggz is a vaudeville-style comic rendition of ""The Meat Group Can Help You Keep Strong"", in which Mr. Hamm",Kitchen Kabaret,0.0,If I Should Never Wake,Jeanene Cooper,0.0,If I Should Never Wake,Jeanene Cooper,5.263157894736841,"James Joseph Knobeloch (born March 18, 1950) is an American actor best known for his role as Jake Slicker",Jim Knobeloch,12.500000000000004,Sean dies from accidentally drowning in the bathtub,Before I Wake (2016 film),12.500000000000004,Sean dies from accidentally drowning in the bathtub,Before I Wake (2016 film),12.500000000000004
492,in sons of anarchy who is sam crow,"['Sons of Anarchy Motorcycle Club , Redwood Original , referred to by the acronym SAMCRO or Sam Crow', ""the original and founding ( `` mother '' ) charter , Sons of Anarchy Motorcycle Club , Redwood Original""]",Sons of Anarchy,13.333333333333334,"his supervisor's kidnapped son. In exchange, he had to drop the Panther identity and take up that of a White Tiger acolyte of the Panther cult, and would owe Killmonger",Erik Killmonger,0.2245982333028489,Happy and Kozik,Tig Trager,0.033546262790251184,Motorcycle Club,June Stahl,0.033546262790251184,Motorcycle Club,June Stahl,0.0,Elliot Oswald,Patrick St. Esprit,0.0,Elliot Oswald,Patrick St. Esprit,13.333333333333334
493,who plays the dad in pretty in pink,['Harry Dean Stanton'],Pretty in Pink,0.0,Hugh Grant,Hugh Grant,0.0,John Hughes,Pretty in Pink,0.0,John Hughes,Jon Cryer,0.0,John Hughes,Jon Cryer,0.0,Molly Ringwald,Jon Cryer,0.0,John Hughes,Jon Cryer,0.0
494,who won an oscar for schindler's list,['Steven Spielberg'],66th Academy Awards,100.0,Steven Spielberg,Thomas Keneally,36.787944117144235,Spielberg,Schindler's List,100.0,Steven Spielberg,Schindler's List,50.0,Steven Zaillian,Schindler's List,36.787944117144235,Spielberg,Schindler's List,36.787944117144235,Spielberg,Schindler's List,63.212055882855765
495,what is the purpose of the bromophenol blue dye in the samples,"['as a pH indicator', 'a pH indicator']",Bromophenol blue,33.33333333333333,a color marker,Bromophenol blue,33.33333333333333,"a pH indicator, a color marker",Bromophenol blue,100.0,a pH indicator,Bromothymol blue,100.0,a pH indicator,Bromothymol blue,100.0,a pH indicator,Bromothymol blue,100.0,a pH indicator,Bromothymol blue,66.66666666666667
496,who plays zoey in i love you man,['Rashida Jones'],"I Love You, Man",0.0,Jean-Paul Charpentier,Trent Ford,100.0,Rashida Jones,"I Love You, Man",100.0,Rashida Jones,"I Love You, Man",100.0,Rashida Jones,"I Love You, Man",100.0,Rashida Jones,"I Love You, Man",100.0,Rashida Jones,"I Love You, Man",100.0
